Var1,Var2,Freq
Alta,No,3
Baja,No,20
Media,No,5.800000000000001
Media-alta,No,5
Media-baja,No,10.857142857142858
Alta,Sí,97
Baja,Sí,80
Media,Sí,94.19999999999999
Media-alta,Sí,95
Media-baja,Sí,89.14285714285714
