variable,present
P5_RE_macro,TRUE
P6_RE_macro,TRUE
P8_high,TRUE
P3_10_high,TRUE
P9_6_high,TRUE
A5_1_want_less,TRUE
conducta_carne_factor,TRUE
pago_carne_factor,TRUE
P9_5_high,TRUE
conducta_internet_factor,TRUE
pago_internet_factor,TRUE
