var,exists,non_missing,unique_values
A6A_reduce,TRUE,2000,2
A7A_reduce,TRUE,2000,2
clase_social_final,TRUE,2000,5
indice_clase_social_final,TRUE,2000,1994
clase_latente_factor,TRUE,2000,3
sexo,TRUE,1997,2
edad_cat,TRUE,2000,3
